#     Step             Time      Temperature                E_kin                     E_pot             Pressure
      1889         944.5000     1907238.6150       12079.94925295        -149.58255670    12842005.98321333
      1890         945.0000     1908985.4029       12091.01294965        -122.23786530    12889923.56902770
      1891         945.5000     1912610.2201       12113.97159158        -126.49886151    12902193.56369883
      1892         946.0000     1903992.9347       12059.39196550        -135.31128963    12835189.59739931
      1893         946.5000     1898363.1285       12023.73424883        -127.30464180    12817018.35847463
      1894         947.0000     1899075.5900       12028.24679356        -140.88799421    12820086.16078990
      1895         947.5000     1890863.9576       11976.23646731        -140.29787385    12686593.11298943
      1896         948.0000     1873018.8568       11863.21027800        -114.63509219    12639293.65647517
      1897         948.5000     2005435.1631       12701.90043905          28.28726366    13687535.39684144
      1898         949.0000     2207913.3962       13984.34447158        -117.48890790    14920259.68645556
      1899         949.5000     2305339.3758       14601.41507836         -17.41402851    15623707.47265284
      1900         950.0000     2453992.1595       15542.94282883        -136.64243506    16547294.53830745
      1901         950.5000     2443129.9314       15474.14432458        -131.58679404    16496952.58520692
      1902         951.0000     2432361.4505       15405.93959050        -138.14076497    16425845.83885674
      1903         951.5000     2422023.4085       15340.46114373        -110.58176273    16397754.19372169
      1904         952.0000     2416675.5027       15306.58891041        -123.16991009    16347366.59206171
      1905         952.5000     2408069.0529       15252.07791439        -141.02213945    16240277.22392997
      1906         953.0000     2393954.5401       15162.68029147        -137.80523813    16161667.64250387
      1907         953.5000     2383483.0444       15096.35658371        -145.31933850    16063311.89569681
      1908         954.0000     2257016.6470       14295.35158562         171.95365930    15389332.39028414
      1909         954.5000     2231600.3374       14134.37134576         -73.01808297    15155061.59525279
      1910         955.0000     2263980.8784       14339.46120095        -134.44120469    15281960.82701925
      1911         955.5000     2262517.1744       14330.19048405        -128.23109262    15315509.58398531
      1912         956.0000     2334063.8857       14783.34859171         211.83039003    15931618.76191544
      1913         956.5000     2582811.2119       16358.84892688         -89.17348006    17553258.55495341
      1914         957.0000     2614438.0107       16559.16477689         -43.17997658    17736441.83772679
      1915         957.5000     2676081.7560       16949.60009482         -85.88927194    18138767.06902197
      1916         958.0000     2724621.0567       17257.03529734        -120.35355964    18450575.96819475
      1917         958.5000     2695857.3824       17074.85372667         -41.41439610    18365692.81024620
      1918         959.0000     2700344.6909       17103.27516218          71.11192217    18387305.17255273
      1919         959.5000     2770500.7643       17547.62533391        -132.11638021    18734097.39993744
      1920         960.0000     2752473.9845       17433.44843767        -157.52375988    18599166.18058467
      1921         960.5000     2741665.4665       17364.99011913         -72.52855288    18650907.34119189
      1922         961.0000     2753916.7537       17442.58655972        -128.05179909    18707159.36676349
      1923         961.5000     2738984.2657       17348.00809619         -81.25189066    18669131.45294857
      1924         962.0000     2724466.7064       17256.05768284         -82.19802160    18583035.91627560
      1925         962.5000     2693981.6605       17062.97339616         -49.92673265    18292579.52296590
      1926         963.0000     2688353.5813       17027.32661825        -136.49422471    18213536.32657944
      1927         963.5000     2676723.0325       16953.66177204        -136.22917938    18091733.19838961
      1928         964.0000     2662105.3768       16861.07737399        -133.70992592    17971097.40410690
      1929         964.5000     2719204.6290       17222.72906454         -32.35193640    18507983.10835329
      1930         965.0000     2804384.1179       17762.23361033        -119.71787311    18980088.62927557
      1931         965.5000     2733107.9910       17310.78931322         -94.92172755    18539636.99941045
      1932         966.0000     2697774.5732       17086.99671074         -98.98652441    18285580.17656246
      1933         966.5000     2703118.7014       17120.84501722        -128.82650006    18256115.90959397
      1934         967.0000     2677325.8753       16957.48002024        -125.51609343    18074412.82471082
      1935         967.5000     2659937.1344       16847.34429530        -121.75351697    17978262.74483848
      1936         968.0000     2635619.1786       16693.32073985         -59.92396253    17884727.67909727
      1937         968.5000     2632023.5768       16670.54714122        -131.25898918    17760550.49370462
      1938         969.0000     2618365.2041       16584.03859025        -129.69732484    17662312.33642131
